"item","type","word1","word2","word3","word4"
15,"leg","trot","slide","sprint","crawl"
10,"leg","mount","stride","hop","limp"
2,"arm","dunk","rub","switch","chop"
3,"arm","bind","fold","lift","brush"
11,"leg","skip","dance","pace","strut"
6,"arm","carve","stir","wash","bash"
16,"leg","creep","stumble","stomp","glide"
17,"leg","kick","jog","flee","run"
1,"arm","pull","peel","braid","pat"
18,"leg","leap","slip","skate","stray"
4,"arm","grasp","catch","grip","seize"
12,"leg","jump","stroll","walk","step"
5,"arm","hack","scratch","stab","clean"
7,"arm","knock","dig","nip","scrub"
13,"leg","hike","tiptoe","wade","tread"
9,"arm","throw","toss","whip","scrape"
14,"leg","climb","stamp","wander","kneel"
8,"arm","clap","wipe","click","grab"
