"item","type","word1","word2","word3","word4"
1,"arm","pull","braid","pat","peel"
17,"leg","flee","run","kick","jog"
8,"arm","wipe","grab","clap","click"
12,"leg","walk","step","jump","stroll"
4,"arm","seize","catch","grip","grasp"
6,"arm","bash","carve","stir","wash"
9,"arm","throw","toss","whip","scrape"
13,"leg","tread","wade","hike","tiptoe"
2,"arm","switch","rub","chop","dunk"
10,"leg","mount","hop","limp","stride"
11,"leg","dance","strut","skip","pace"
14,"leg","climb","stamp","kneel","wander"
7,"arm","knock","scrub","nip","dig"
18,"leg","stray","skate","slip","leap"
16,"leg","stomp","stumble","creep","glide"
15,"leg","slide","sprint","crawl","trot"
5,"arm","clean","scratch","hack","stab"
3,"arm","lift","brush","fold","bind"
