"item","type","word1","word2","word3","word4"
9,"arm","scrape","throw","whip","toss"
14,"leg","wander","kneel","climb","stamp"
2,"arm","dunk","switch","chop","rub"
7,"arm","scrub","knock","dig","nip"
4,"arm","grasp","catch","grip","seize"
11,"leg","pace","skip","dance","strut"
5,"arm","hack","stab","clean","scratch"
13,"leg","wade","hike","tread","tiptoe"
1,"arm","braid","pat","peel","pull"
6,"arm","bash","carve","wash","stir"
17,"leg","kick","run","jog","flee"
18,"leg","leap","skate","slip","stray"
15,"leg","trot","crawl","sprint","slide"
3,"arm","fold","brush","bind","lift"
16,"leg","glide","stumble","creep","stomp"
10,"leg","mount","hop","limp","stride"
8,"arm","grab","wipe","click","clap"
12,"leg","walk","step","stroll","jump"
