"item","type","word1","word2","word3","word4"
17,"leg","kick","jog","run","flee"
12,"leg","jump","walk","step","stroll"
8,"arm","clap","click","wipe","grab"
9,"arm","throw","scrape","toss","whip"
16,"leg","stomp","stumble","creep","glide"
10,"leg","limp","hop","stride","mount"
5,"arm","hack","stab","scratch","clean"
7,"arm","nip","scrub","knock","dig"
2,"arm","dunk","chop","rub","switch"
18,"leg","skate","stray","leap","slip"
6,"arm","bash","stir","carve","wash"
11,"leg","dance","strut","pace","skip"
3,"arm","bind","lift","brush","fold"
4,"arm","catch","grip","seize","grasp"
15,"leg","slide","sprint","trot","crawl"
1,"arm","pull","peel","braid","pat"
14,"leg","kneel","wander","climb","stamp"
13,"leg","hike","tread","tiptoe","wade"
