"item","type","word1","word2","word3","word4"
12,"leg","walk","jump","stroll","step"
8,"arm","wipe","clap","grab","click"
13,"leg","wade","tiptoe","hike","tread"
6,"arm","wash","carve","stir","bash"
10,"leg","stride","hop","limp","mount"
2,"arm","rub","chop","switch","dunk"
16,"leg","glide","stomp","stumble","creep"
1,"arm","peel","pull","pat","braid"
9,"arm","scrape","whip","toss","throw"
7,"arm","knock","nip","dig","scrub"
17,"leg","jog","kick","flee","run"
3,"arm","brush","fold","bind","lift"
11,"leg","pace","strut","skip","dance"
15,"leg","sprint","slide","trot","crawl"
4,"arm","grip","grasp","seize","catch"
14,"leg","climb","kneel","stamp","wander"
5,"arm","scratch","hack","stab","clean"
18,"leg","slip","skate","leap","stray"
