"item","type","word1","word2","word3","word4"
5,"arm","scratch","clean","stab","hack"
15,"leg","trot","slide","sprint","crawl"
13,"leg","tiptoe","hike","wade","tread"
18,"leg","leap","stray","slip","skate"
9,"arm","toss","scrape","throw","whip"
1,"arm","braid","pull","pat","peel"
11,"leg","strut","pace","dance","skip"
4,"arm","catch","grip","grasp","seize"
16,"leg","glide","creep","stumble","stomp"
7,"arm","dig","scrub","knock","nip"
17,"leg","kick","jog","run","flee"
10,"leg","limp","mount","hop","stride"
6,"arm","carve","stir","wash","bash"
3,"arm","bind","lift","fold","brush"
12,"leg","walk","stroll","jump","step"
2,"arm","chop","rub","switch","dunk"
8,"arm","wipe","click","grab","clap"
14,"leg","climb","stamp","kneel","wander"
