"item","type","word1","word2","word3","word4"
8,"arm","grab","clap","click","wipe"
17,"leg","jog","flee","kick","run"
11,"leg","dance","pace","skip","strut"
1,"arm","peel","pat","braid","pull"
5,"arm","hack","clean","stab","scratch"
12,"leg","step","walk","jump","stroll"
16,"leg","stumble","glide","stomp","creep"
7,"arm","nip","dig","knock","scrub"
18,"leg","slip","stray","skate","leap"
10,"leg","mount","limp","hop","stride"
2,"arm","dunk","switch","chop","rub"
6,"arm","carve","wash","bash","stir"
9,"arm","throw","scrape","toss","whip"
13,"leg","tread","tiptoe","wade","hike"
4,"arm","seize","catch","grip","grasp"
15,"leg","slide","crawl","trot","sprint"
14,"leg","stamp","climb","wander","kneel"
3,"arm","bind","lift","brush","fold"
