"item","type","word1","word2","word3","word4"
17,"leg","flee","jog","kick","run"
9,"arm","throw","toss","scrape","whip"
14,"leg","climb","stamp","wander","kneel"
16,"leg","stomp","stumble","glide","creep"
5,"arm","scratch","stab","clean","hack"
4,"arm","seize","catch","grasp","grip"
12,"leg","stroll","jump","step","walk"
1,"arm","braid","pull","peel","pat"
15,"leg","sprint","slide","trot","crawl"
2,"arm","rub","switch","dunk","chop"
8,"arm","clap","wipe","click","grab"
7,"arm","scrub","nip","dig","knock"
10,"leg","mount","hop","limp","stride"
11,"leg","dance","pace","skip","strut"
6,"arm","bash","carve","wash","stir"
13,"leg","tiptoe","tread","hike","wade"
3,"arm","brush","fold","lift","bind"
18,"leg","stray","leap","skate","slip"
