"item","type","word1","word2","word3","word4"
10,"leg","limp","stride","mount","hop"
14,"leg","stamp","kneel","wander","climb"
5,"arm","scratch","hack","stab","clean"
3,"arm","fold","lift","brush","bind"
11,"leg","pace","skip","dance","strut"
2,"arm","dunk","chop","rub","switch"
7,"arm","dig","nip","scrub","knock"
18,"leg","skate","slip","stray","leap"
9,"arm","throw","toss","scrape","whip"
4,"arm","grip","catch","grasp","seize"
13,"leg","tread","wade","tiptoe","hike"
1,"arm","pull","pat","peel","braid"
16,"leg","creep","stumble","glide","stomp"
12,"leg","jump","step","walk","stroll"
17,"leg","jog","flee","run","kick"
8,"arm","click","wipe","clap","grab"
6,"arm","bash","wash","carve","stir"
15,"leg","crawl","trot","slide","sprint"
