"item","type","word1","word2","word3","word4"
13,"leg","wade","hike","tiptoe","tread"
7,"arm","nip","dig","scrub","knock"
10,"leg","mount","limp","stride","hop"
8,"arm","click","clap","grab","wipe"
11,"leg","pace","dance","skip","strut"
12,"leg","step","stroll","walk","jump"
6,"arm","bash","stir","wash","carve"
4,"arm","catch","grip","grasp","seize"
3,"arm","lift","fold","bind","brush"
14,"leg","stamp","climb","wander","kneel"
9,"arm","toss","throw","whip","scrape"
2,"arm","chop","switch","rub","dunk"
17,"leg","kick","run","flee","jog"
5,"arm","hack","scratch","clean","stab"
16,"leg","glide","stomp","creep","stumble"
1,"arm","pat","braid","pull","peel"
15,"leg","crawl","trot","slide","sprint"
18,"leg","stray","slip","leap","skate"
