"item","type","word1","word2","word3","word4"
15,"leg","crawl","sprint","slide","trot"
9,"arm","throw","whip","scrape","toss"
6,"arm","stir","carve","bash","wash"
11,"leg","pace","skip","dance","strut"
10,"leg","limp","hop","mount","stride"
1,"arm","pull","braid","peel","pat"
16,"leg","creep","glide","stumble","stomp"
3,"arm","fold","lift","brush","bind"
14,"leg","climb","wander","kneel","stamp"
4,"arm","grip","catch","grasp","seize"
18,"leg","stray","skate","leap","slip"
8,"arm","clap","grab","wipe","click"
7,"arm","dig","nip","knock","scrub"
5,"arm","stab","scratch","hack","clean"
12,"leg","stroll","step","walk","jump"
2,"arm","dunk","chop","switch","rub"
13,"leg","wade","tiptoe","hike","tread"
17,"leg","run","jog","flee","kick"
