"item","type","word1","word2","word3","word4"
6,"arm","wash","bash","carve","stir"
11,"leg","dance","strut","skip","pace"
18,"leg","stray","leap","slip","skate"
2,"arm","rub","switch","dunk","chop"
16,"leg","glide","stomp","creep","stumble"
12,"leg","stroll","walk","step","jump"
8,"arm","grab","wipe","clap","click"
3,"arm","fold","bind","brush","lift"
14,"leg","wander","kneel","stamp","climb"
7,"arm","dig","scrub","nip","knock"
4,"arm","seize","grip","catch","grasp"
13,"leg","hike","tiptoe","wade","tread"
1,"arm","peel","pat","braid","pull"
9,"arm","throw","whip","toss","scrape"
15,"leg","slide","trot","crawl","sprint"
10,"leg","stride","hop","mount","limp"
17,"leg","kick","jog","run","flee"
5,"arm","clean","stab","hack","scratch"
