"item","type","word1","word2","word3","word4"
6,"arm","stir","wash","bash","carve"
7,"arm","scrub","knock","nip","dig"
3,"arm","bind","lift","fold","brush"
11,"leg","skip","pace","dance","strut"
13,"leg","wade","hike","tread","tiptoe"
17,"leg","kick","jog","run","flee"
5,"arm","hack","scratch","clean","stab"
8,"arm","clap","wipe","click","grab"
14,"leg","wander","kneel","climb","stamp"
9,"arm","toss","throw","whip","scrape"
12,"leg","step","stroll","jump","walk"
1,"arm","peel","pull","braid","pat"
2,"arm","dunk","chop","rub","switch"
18,"leg","stray","leap","skate","slip"
4,"arm","catch","grip","grasp","seize"
15,"leg","trot","crawl","slide","sprint"
16,"leg","glide","stumble","stomp","creep"
10,"leg","mount","stride","limp","hop"
