"item","type","word1","word2","word3","word4"
14,"leg","wander","stamp","climb","kneel"
11,"leg","dance","skip","strut","pace"
4,"arm","grip","seize","grasp","catch"
2,"arm","dunk","rub","switch","chop"
7,"arm","dig","knock","nip","scrub"
13,"leg","tread","tiptoe","wade","hike"
8,"arm","click","grab","clap","wipe"
3,"arm","lift","brush","fold","bind"
18,"leg","skate","slip","leap","stray"
17,"leg","jog","run","flee","kick"
5,"arm","clean","scratch","hack","stab"
16,"leg","stomp","creep","stumble","glide"
6,"arm","bash","wash","stir","carve"
10,"leg","stride","hop","limp","mount"
15,"leg","sprint","slide","trot","crawl"
9,"arm","scrape","toss","throw","whip"
12,"leg","stroll","step","jump","walk"
1,"arm","pull","pat","braid","peel"
