"item","type","word1","word2","word3","word4"
18,"leg","skate","leap","stray","slip"
5,"arm","hack","clean","stab","scratch"
9,"arm","scrape","toss","throw","whip"
15,"leg","crawl","trot","sprint","slide"
2,"arm","switch","dunk","chop","rub"
13,"leg","wade","hike","tread","tiptoe"
12,"leg","step","jump","stroll","walk"
16,"leg","stumble","stomp","creep","glide"
8,"arm","grab","wipe","click","clap"
3,"arm","fold","bind","brush","lift"
10,"leg","hop","mount","limp","stride"
1,"arm","pull","peel","braid","pat"
17,"leg","run","jog","kick","flee"
11,"leg","pace","dance","skip","strut"
4,"arm","catch","grasp","seize","grip"
7,"arm","scrub","knock","nip","dig"
6,"arm","bash","wash","stir","carve"
14,"leg","wander","stamp","kneel","climb"
