"item","type","word1","word2","word3","word4"
16,"leg","creep","stumble","glide","stomp"
2,"arm","dunk","chop","switch","rub"
10,"leg","limp","mount","stride","hop"
6,"arm","stir","wash","carve","bash"
7,"arm","nip","scrub","knock","dig"
12,"leg","jump","walk","step","stroll"
17,"leg","run","flee","kick","jog"
8,"arm","click","wipe","clap","grab"
14,"leg","wander","climb","kneel","stamp"
13,"leg","hike","tread","tiptoe","wade"
1,"arm","pat","braid","peel","pull"
5,"arm","hack","stab","scratch","clean"
9,"arm","whip","toss","throw","scrape"
15,"leg","trot","sprint","slide","crawl"
4,"arm","grasp","grip","seize","catch"
3,"arm","fold","brush","lift","bind"
18,"leg","stray","skate","slip","leap"
11,"leg","pace","strut","skip","dance"
