"item","type","word1","word2","word3","word4"
16,"leg","glide","stomp","creep","stumble"
15,"leg","trot","slide","crawl","sprint"
3,"arm","brush","lift","bind","fold"
11,"leg","skip","pace","strut","dance"
2,"arm","chop","rub","switch","dunk"
17,"leg","kick","flee","run","jog"
1,"arm","pat","peel","pull","braid"
10,"leg","mount","stride","limp","hop"
18,"leg","skate","leap","stray","slip"
6,"arm","wash","bash","stir","carve"
13,"leg","tiptoe","hike","tread","wade"
8,"arm","wipe","grab","clap","click"
14,"leg","kneel","climb","stamp","wander"
7,"arm","scrub","knock","dig","nip"
12,"leg","step","stroll","jump","walk"
9,"arm","scrape","throw","toss","whip"
5,"arm","stab","clean","hack","scratch"
4,"arm","seize","catch","grip","grasp"
