"item","type","word1","word2","word3","word4"
6,"arm","wash","carve","stir","bash"
3,"arm","bind","fold","brush","lift"
1,"arm","peel","pat","braid","pull"
17,"leg","kick","jog","flee","run"
18,"leg","leap","slip","skate","stray"
5,"arm","scratch","stab","hack","clean"
12,"leg","walk","stroll","jump","step"
16,"leg","stumble","creep","stomp","glide"
10,"leg","hop","limp","stride","mount"
9,"arm","toss","scrape","whip","throw"
13,"leg","tiptoe","hike","wade","tread"
8,"arm","clap","click","grab","wipe"
4,"arm","seize","catch","grasp","grip"
14,"leg","climb","kneel","stamp","wander"
11,"leg","dance","pace","skip","strut"
7,"arm","dig","scrub","nip","knock"
2,"arm","chop","rub","switch","dunk"
15,"leg","trot","sprint","crawl","slide"
