"item","type","word1","word2","word3","word4"
17,"leg","kick","run","flee","jog"
8,"arm","grab","clap","click","wipe"
3,"arm","lift","fold","bind","brush"
18,"leg","leap","skate","stray","slip"
1,"arm","peel","pat","pull","braid"
12,"leg","walk","step","jump","stroll"
11,"leg","dance","skip","pace","strut"
7,"arm","scrub","knock","nip","dig"
9,"arm","throw","scrape","whip","toss"
6,"arm","stir","bash","carve","wash"
13,"leg","tread","hike","tiptoe","wade"
10,"leg","stride","hop","limp","mount"
5,"arm","hack","scratch","clean","stab"
16,"leg","stumble","creep","glide","stomp"
14,"leg","kneel","climb","wander","stamp"
15,"leg","sprint","crawl","slide","trot"
4,"arm","grip","grasp","catch","seize"
2,"arm","rub","chop","switch","dunk"
