"item","type","word1","word2","word3","word4"
2,"arm","rub","switch","dunk","chop"
14,"leg","climb","kneel","wander","stamp"
18,"leg","leap","stray","skate","slip"
10,"leg","limp","stride","mount","hop"
8,"arm","grab","click","clap","wipe"
17,"leg","kick","jog","run","flee"
13,"leg","tiptoe","hike","wade","tread"
5,"arm","scratch","stab","clean","hack"
9,"arm","throw","scrape","whip","toss"
3,"arm","brush","lift","bind","fold"
15,"leg","trot","slide","sprint","crawl"
16,"leg","creep","stumble","glide","stomp"
4,"arm","catch","grip","seize","grasp"
11,"leg","dance","pace","strut","skip"
6,"arm","stir","wash","carve","bash"
12,"leg","jump","step","walk","stroll"
1,"arm","peel","braid","pull","pat"
7,"arm","knock","dig","scrub","nip"
