"item","type","word1","word2","word3","word4"
5,"arm","clean","hack","stab","scratch"
3,"arm","brush","bind","lift","fold"
12,"leg","jump","step","stroll","walk"
8,"arm","grab","wipe","clap","click"
17,"leg","kick","flee","run","jog"
9,"arm","throw","whip","toss","scrape"
16,"leg","stumble","stomp","creep","glide"
18,"leg","slip","stray","skate","leap"
4,"arm","grasp","catch","seize","grip"
13,"leg","wade","tiptoe","hike","tread"
15,"leg","slide","trot","sprint","crawl"
2,"arm","dunk","rub","switch","chop"
11,"leg","skip","strut","dance","pace"
7,"arm","knock","dig","scrub","nip"
10,"leg","limp","stride","hop","mount"
1,"arm","pat","pull","braid","peel"
14,"leg","kneel","stamp","wander","climb"
6,"arm","carve","wash","stir","bash"
