"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","hike","tread","wade"
4,"arm","catch","seize","grasp","grip"
2,"arm","rub","switch","chop","dunk"
12,"leg","walk","step","jump","stroll"
3,"arm","fold","lift","brush","bind"
18,"leg","skate","leap","slip","stray"
1,"arm","peel","braid","pat","pull"
15,"leg","crawl","trot","slide","sprint"
6,"arm","wash","bash","stir","carve"
11,"leg","skip","pace","dance","strut"
10,"leg","stride","mount","hop","limp"
7,"arm","nip","dig","scrub","knock"
8,"arm","clap","grab","click","wipe"
17,"leg","flee","run","jog","kick"
5,"arm","hack","stab","clean","scratch"
9,"arm","whip","scrape","throw","toss"
16,"leg","stomp","stumble","creep","glide"
14,"leg","wander","kneel","stamp","climb"
