"item","type","word1","word2","word3","word4"
8,"arm","click","wipe","grab","clap"
15,"leg","slide","trot","crawl","sprint"
11,"leg","skip","dance","pace","strut"
16,"leg","glide","stomp","creep","stumble"
6,"arm","wash","bash","stir","carve"
1,"arm","peel","pull","braid","pat"
10,"leg","limp","hop","mount","stride"
12,"leg","stroll","walk","step","jump"
17,"leg","jog","run","kick","flee"
5,"arm","hack","scratch","clean","stab"
13,"leg","tread","hike","wade","tiptoe"
18,"leg","slip","stray","skate","leap"
2,"arm","chop","dunk","switch","rub"
4,"arm","grasp","seize","grip","catch"
7,"arm","dig","scrub","nip","knock"
14,"leg","kneel","stamp","wander","climb"
9,"arm","whip","toss","scrape","throw"
3,"arm","bind","brush","lift","fold"
