"item","type","word1","word2","word3","word4"
13,"leg","tread","hike","wade","tiptoe"
1,"arm","braid","pat","pull","peel"
5,"arm","scratch","clean","hack","stab"
15,"leg","slide","sprint","crawl","trot"
10,"leg","hop","limp","stride","mount"
7,"arm","knock","dig","nip","scrub"
12,"leg","stroll","walk","step","jump"
17,"leg","run","jog","flee","kick"
18,"leg","slip","stray","leap","skate"
3,"arm","brush","fold","bind","lift"
14,"leg","kneel","wander","stamp","climb"
8,"arm","wipe","click","grab","clap"
6,"arm","wash","stir","carve","bash"
16,"leg","glide","creep","stomp","stumble"
11,"leg","skip","strut","dance","pace"
4,"arm","catch","seize","grasp","grip"
2,"arm","dunk","switch","chop","rub"
9,"arm","toss","scrape","throw","whip"
