"item","type","word1","word2","word3","word4"
10,"leg","limp","mount","stride","hop"
8,"arm","click","wipe","clap","grab"
3,"arm","fold","lift","bind","brush"
13,"leg","hike","tread","tiptoe","wade"
14,"leg","climb","stamp","kneel","wander"
7,"arm","knock","dig","scrub","nip"
4,"arm","catch","seize","grip","grasp"
15,"leg","trot","crawl","sprint","slide"
12,"leg","jump","walk","stroll","step"
6,"arm","stir","wash","bash","carve"
5,"arm","stab","clean","hack","scratch"
9,"arm","whip","throw","toss","scrape"
17,"leg","flee","run","kick","jog"
1,"arm","peel","braid","pat","pull"
11,"leg","skip","dance","strut","pace"
18,"leg","skate","stray","slip","leap"
2,"arm","dunk","switch","chop","rub"
16,"leg","stomp","glide","creep","stumble"
