"item","type","word1","word2","word3","word4"
1,"arm","pat","peel","pull","braid"
7,"arm","nip","dig","scrub","knock"
5,"arm","hack","scratch","stab","clean"
15,"leg","crawl","slide","sprint","trot"
6,"arm","carve","stir","bash","wash"
14,"leg","stamp","wander","kneel","climb"
10,"leg","mount","limp","stride","hop"
11,"leg","skip","strut","pace","dance"
3,"arm","lift","bind","fold","brush"
16,"leg","creep","stumble","stomp","glide"
18,"leg","stray","leap","slip","skate"
9,"arm","scrape","throw","whip","toss"
8,"arm","click","wipe","grab","clap"
2,"arm","rub","chop","dunk","switch"
12,"leg","step","stroll","walk","jump"
17,"leg","run","jog","kick","flee"
13,"leg","hike","tread","tiptoe","wade"
4,"arm","grasp","grip","seize","catch"
