"item","type","word1","word2","word3","word4"
4,"arm","catch","seize","grip","grasp"
13,"leg","tread","hike","tiptoe","wade"
1,"arm","pat","peel","braid","pull"
10,"leg","stride","limp","hop","mount"
15,"leg","slide","sprint","crawl","trot"
3,"arm","bind","lift","fold","brush"
5,"arm","stab","scratch","clean","hack"
11,"leg","dance","pace","skip","strut"
9,"arm","whip","throw","scrape","toss"
18,"leg","skate","leap","stray","slip"
17,"leg","jog","flee","run","kick"
2,"arm","chop","rub","dunk","switch"
8,"arm","wipe","click","clap","grab"
12,"leg","jump","step","walk","stroll"
6,"arm","stir","carve","wash","bash"
14,"leg","climb","kneel","wander","stamp"
16,"leg","creep","stumble","glide","stomp"
7,"arm","scrub","dig","nip","knock"
