"item","type","word1","word2","word3","word4"
13,"leg","wade","hike","tiptoe","tread"
7,"arm","scrub","dig","nip","knock"
3,"arm","fold","bind","lift","brush"
15,"leg","trot","slide","sprint","crawl"
4,"arm","catch","grip","seize","grasp"
8,"arm","wipe","click","clap","grab"
2,"arm","chop","rub","switch","dunk"
11,"leg","skip","dance","strut","pace"
14,"leg","wander","climb","kneel","stamp"
18,"leg","leap","stray","skate","slip"
5,"arm","hack","scratch","stab","clean"
1,"arm","braid","peel","pat","pull"
12,"leg","step","walk","stroll","jump"
16,"leg","stumble","stomp","glide","creep"
6,"arm","carve","stir","bash","wash"
9,"arm","scrape","whip","toss","throw"
10,"leg","stride","hop","mount","limp"
17,"leg","flee","jog","kick","run"
