"item","type","word1","word2","word3","word4"
1,"arm","peel","braid","pat","pull"
12,"leg","stroll","walk","step","jump"
11,"leg","pace","skip","dance","strut"
7,"arm","knock","scrub","dig","nip"
4,"arm","grasp","catch","seize","grip"
9,"arm","toss","scrape","throw","whip"
18,"leg","slip","skate","stray","leap"
10,"leg","limp","mount","stride","hop"
3,"arm","brush","fold","bind","lift"
2,"arm","rub","dunk","chop","switch"
16,"leg","stumble","stomp","creep","glide"
17,"leg","run","flee","jog","kick"
15,"leg","trot","crawl","sprint","slide"
5,"arm","clean","scratch","stab","hack"
8,"arm","grab","wipe","click","clap"
13,"leg","wade","tiptoe","hike","tread"
14,"leg","climb","kneel","wander","stamp"
6,"arm","carve","bash","stir","wash"
