"item","type","word1","word2","word3","word4"
2,"arm","dunk","switch","rub","chop"
11,"leg","skip","pace","strut","dance"
12,"leg","walk","step","stroll","jump"
5,"arm","clean","stab","hack","scratch"
18,"leg","skate","slip","leap","stray"
15,"leg","crawl","slide","trot","sprint"
8,"arm","clap","click","grab","wipe"
7,"arm","knock","scrub","nip","dig"
16,"leg","creep","stomp","glide","stumble"
3,"arm","lift","brush","fold","bind"
1,"arm","braid","pat","pull","peel"
14,"leg","kneel","stamp","climb","wander"
9,"arm","toss","whip","throw","scrape"
13,"leg","wade","tiptoe","hike","tread"
17,"leg","jog","run","kick","flee"
4,"arm","grasp","seize","grip","catch"
6,"arm","stir","carve","wash","bash"
10,"leg","hop","mount","limp","stride"
