"item","type","word1","word2","word3","word4"
8,"arm","click","clap","wipe","grab"
5,"arm","clean","scratch","stab","hack"
13,"leg","hike","tiptoe","tread","wade"
6,"arm","bash","carve","stir","wash"
17,"leg","kick","jog","run","flee"
15,"leg","sprint","trot","slide","crawl"
14,"leg","wander","kneel","stamp","climb"
9,"arm","throw","scrape","whip","toss"
10,"leg","limp","mount","stride","hop"
18,"leg","stray","slip","skate","leap"
7,"arm","dig","nip","knock","scrub"
3,"arm","fold","bind","lift","brush"
11,"leg","skip","strut","pace","dance"
1,"arm","pull","peel","braid","pat"
12,"leg","step","stroll","jump","walk"
4,"arm","grip","seize","catch","grasp"
16,"leg","creep","stumble","stomp","glide"
2,"arm","rub","chop","dunk","switch"
