"item","type","word1","word2","word3","word4"
3,"arm","brush","bind","fold","lift"
5,"arm","scratch","stab","clean","hack"
8,"arm","clap","wipe","click","grab"
14,"leg","climb","kneel","wander","stamp"
2,"arm","rub","dunk","chop","switch"
16,"leg","glide","stomp","stumble","creep"
1,"arm","peel","pat","pull","braid"
7,"arm","knock","dig","scrub","nip"
13,"leg","hike","tread","tiptoe","wade"
6,"arm","wash","bash","carve","stir"
10,"leg","hop","mount","limp","stride"
18,"leg","skate","stray","slip","leap"
9,"arm","scrape","whip","toss","throw"
12,"leg","stroll","step","walk","jump"
15,"leg","trot","slide","sprint","crawl"
4,"arm","seize","catch","grasp","grip"
11,"leg","pace","dance","skip","strut"
17,"leg","kick","run","jog","flee"
