"item","type","word1","word2","word3","word4"
2,"arm","switch","dunk","rub","chop"
6,"arm","wash","stir","carve","bash"
4,"arm","grasp","catch","seize","grip"
13,"leg","tiptoe","wade","tread","hike"
17,"leg","run","flee","jog","kick"
9,"arm","toss","throw","scrape","whip"
14,"leg","kneel","climb","wander","stamp"
10,"leg","hop","stride","limp","mount"
8,"arm","click","wipe","clap","grab"
11,"leg","strut","pace","skip","dance"
5,"arm","scratch","hack","clean","stab"
15,"leg","crawl","trot","slide","sprint"
12,"leg","jump","stroll","step","walk"
7,"arm","scrub","nip","knock","dig"
18,"leg","stray","leap","skate","slip"
1,"arm","braid","peel","pull","pat"
3,"arm","bind","lift","fold","brush"
16,"leg","stomp","stumble","creep","glide"
