"item","type","word1","word2","word3","word4"
14,"leg","climb","wander","stamp","kneel"
11,"leg","pace","strut","skip","dance"
7,"arm","knock","scrub","dig","nip"
5,"arm","stab","clean","hack","scratch"
17,"leg","run","flee","kick","jog"
13,"leg","tread","hike","wade","tiptoe"
4,"arm","grasp","seize","catch","grip"
1,"arm","pat","pull","braid","peel"
16,"leg","stomp","stumble","creep","glide"
3,"arm","lift","bind","brush","fold"
12,"leg","walk","step","jump","stroll"
2,"arm","dunk","chop","switch","rub"
6,"arm","bash","wash","stir","carve"
15,"leg","crawl","slide","sprint","trot"
8,"arm","wipe","clap","click","grab"
9,"arm","toss","throw","scrape","whip"
18,"leg","stray","skate","slip","leap"
10,"leg","stride","hop","limp","mount"
