"item","type","word1","word2","word3","word4"
11,"leg","strut","pace","skip","dance"
6,"arm","wash","stir","bash","carve"
1,"arm","peel","braid","pat","pull"
12,"leg","stroll","jump","step","walk"
15,"leg","slide","crawl","sprint","trot"
14,"leg","climb","kneel","wander","stamp"
5,"arm","hack","stab","scratch","clean"
16,"leg","stomp","creep","stumble","glide"
10,"leg","mount","limp","hop","stride"
17,"leg","kick","flee","run","jog"
2,"arm","switch","rub","chop","dunk"
7,"arm","dig","scrub","knock","nip"
13,"leg","wade","tiptoe","hike","tread"
9,"arm","scrape","throw","toss","whip"
8,"arm","click","clap","wipe","grab"
3,"arm","lift","fold","brush","bind"
18,"leg","stray","slip","skate","leap"
4,"arm","seize","grip","grasp","catch"
