"item","type","word1","word2","word3","word4"
7,"arm","nip","dig","scrub","knock"
18,"leg","slip","stray","skate","leap"
1,"arm","pat","braid","peel","pull"
12,"leg","walk","jump","step","stroll"
2,"arm","switch","dunk","chop","rub"
6,"arm","bash","wash","stir","carve"
15,"leg","trot","slide","sprint","crawl"
13,"leg","tread","hike","wade","tiptoe"
5,"arm","clean","scratch","hack","stab"
10,"leg","stride","hop","limp","mount"
14,"leg","wander","stamp","climb","kneel"
16,"leg","glide","creep","stumble","stomp"
3,"arm","bind","fold","lift","brush"
8,"arm","grab","clap","click","wipe"
11,"leg","strut","dance","skip","pace"
17,"leg","flee","jog","run","kick"
9,"arm","whip","scrape","toss","throw"
4,"arm","grip","seize","catch","grasp"
