"item","type","word1","word2","word3","word4"
11,"leg","skip","dance","pace","strut"
5,"arm","stab","hack","clean","scratch"
12,"leg","step","walk","stroll","jump"
7,"arm","scrub","knock","nip","dig"
14,"leg","climb","stamp","kneel","wander"
6,"arm","stir","wash","bash","carve"
10,"leg","hop","stride","limp","mount"
9,"arm","toss","whip","throw","scrape"
8,"arm","clap","click","wipe","grab"
15,"leg","crawl","slide","sprint","trot"
1,"arm","pull","peel","braid","pat"
18,"leg","leap","stray","skate","slip"
17,"leg","kick","jog","run","flee"
13,"leg","tiptoe","tread","hike","wade"
4,"arm","grip","seize","grasp","catch"
3,"arm","fold","brush","lift","bind"
2,"arm","rub","chop","dunk","switch"
16,"leg","creep","stumble","stomp","glide"
