"item","type","word1","word2","word3","word4"
8,"arm","grab","click","clap","wipe"
13,"leg","hike","tiptoe","tread","wade"
17,"leg","run","jog","kick","flee"
5,"arm","hack","stab","clean","scratch"
18,"leg","skate","leap","slip","stray"
6,"arm","wash","carve","bash","stir"
14,"leg","wander","climb","kneel","stamp"
4,"arm","grasp","grip","seize","catch"
12,"leg","step","walk","stroll","jump"
16,"leg","glide","stomp","creep","stumble"
1,"arm","braid","peel","pat","pull"
7,"arm","nip","dig","knock","scrub"
9,"arm","scrape","whip","throw","toss"
15,"leg","slide","crawl","trot","sprint"
10,"leg","hop","mount","limp","stride"
2,"arm","dunk","switch","chop","rub"
3,"arm","brush","fold","bind","lift"
11,"leg","strut","skip","pace","dance"
