"item","type","word1","word2","word3","word4"
17,"leg","jog","run","kick","flee"
2,"arm","chop","switch","dunk","rub"
8,"arm","wipe","clap","grab","click"
11,"leg","strut","skip","pace","dance"
9,"arm","toss","whip","throw","scrape"
3,"arm","brush","fold","lift","bind"
14,"leg","kneel","climb","wander","stamp"
12,"leg","jump","walk","stroll","step"
5,"arm","stab","clean","hack","scratch"
13,"leg","tiptoe","wade","hike","tread"
15,"leg","trot","sprint","slide","crawl"
10,"leg","hop","mount","limp","stride"
4,"arm","grasp","grip","catch","seize"
7,"arm","knock","scrub","nip","dig"
16,"leg","stomp","glide","creep","stumble"
18,"leg","leap","slip","skate","stray"
1,"arm","pat","pull","braid","peel"
6,"arm","carve","bash","stir","wash"
