"item","type","word1","word2","word3","word4"
5,"arm","stab","scratch","clean","hack"
2,"arm","dunk","rub","chop","switch"
1,"arm","pull","braid","pat","peel"
16,"leg","creep","stomp","glide","stumble"
3,"arm","lift","fold","bind","brush"
7,"arm","knock","nip","scrub","dig"
13,"leg","wade","tread","tiptoe","hike"
18,"leg","skate","slip","leap","stray"
10,"leg","stride","hop","limp","mount"
4,"arm","grasp","seize","catch","grip"
17,"leg","run","kick","flee","jog"
6,"arm","carve","wash","stir","bash"
12,"leg","walk","step","stroll","jump"
11,"leg","skip","pace","dance","strut"
9,"arm","throw","whip","scrape","toss"
15,"leg","slide","crawl","trot","sprint"
8,"arm","wipe","grab","click","clap"
14,"leg","wander","stamp","climb","kneel"
