"item","type","word1","word2","word3","word4"
2,"arm","chop","rub","switch","dunk"
15,"leg","trot","sprint","slide","crawl"
4,"arm","grasp","grip","catch","seize"
17,"leg","jog","run","flee","kick"
13,"leg","wade","hike","tread","tiptoe"
6,"arm","stir","wash","carve","bash"
14,"leg","wander","climb","stamp","kneel"
11,"leg","skip","strut","dance","pace"
8,"arm","grab","wipe","clap","click"
9,"arm","toss","whip","throw","scrape"
3,"arm","lift","bind","fold","brush"
16,"leg","stomp","stumble","glide","creep"
1,"arm","pull","peel","pat","braid"
7,"arm","scrub","dig","nip","knock"
5,"arm","stab","scratch","clean","hack"
10,"leg","hop","limp","mount","stride"
18,"leg","skate","slip","stray","leap"
12,"leg","walk","step","stroll","jump"
