"item","type","word1","word2","word3","word4"
3,"arm","brush","bind","lift","fold"
10,"leg","limp","mount","hop","stride"
15,"leg","trot","crawl","sprint","slide"
1,"arm","braid","pat","pull","peel"
18,"leg","slip","leap","stray","skate"
2,"arm","rub","dunk","switch","chop"
6,"arm","stir","bash","carve","wash"
11,"leg","strut","dance","pace","skip"
7,"arm","nip","dig","scrub","knock"
14,"leg","wander","kneel","climb","stamp"
16,"leg","glide","stomp","creep","stumble"
8,"arm","grab","wipe","click","clap"
17,"leg","kick","run","jog","flee"
12,"leg","stroll","jump","walk","step"
9,"arm","throw","scrape","whip","toss"
13,"leg","hike","wade","tiptoe","tread"
4,"arm","catch","grip","grasp","seize"
5,"arm","scratch","hack","stab","clean"
