"item","type","word1","word2","word3","word4"
16,"leg","stomp","stumble","glide","creep"
18,"leg","slip","leap","stray","skate"
1,"arm","pull","pat","braid","peel"
7,"arm","knock","nip","scrub","dig"
13,"leg","wade","tiptoe","hike","tread"
8,"arm","click","wipe","grab","clap"
4,"arm","grip","catch","grasp","seize"
3,"arm","fold","brush","lift","bind"
15,"leg","sprint","slide","trot","crawl"
10,"leg","mount","stride","hop","limp"
6,"arm","wash","carve","bash","stir"
2,"arm","rub","switch","chop","dunk"
12,"leg","step","jump","stroll","walk"
9,"arm","whip","scrape","throw","toss"
14,"leg","wander","climb","kneel","stamp"
17,"leg","jog","run","flee","kick"
5,"arm","stab","scratch","hack","clean"
11,"leg","skip","dance","pace","strut"
