"item","type","word1","word2","word3","word4"
3,"arm","lift","bind","brush","fold"
17,"leg","flee","kick","jog","run"
6,"arm","wash","carve","bash","stir"
7,"arm","knock","dig","nip","scrub"
15,"leg","crawl","trot","slide","sprint"
12,"leg","jump","stroll","walk","step"
2,"arm","switch","rub","dunk","chop"
1,"arm","pat","braid","peel","pull"
16,"leg","glide","stomp","stumble","creep"
18,"leg","skate","stray","slip","leap"
9,"arm","toss","whip","scrape","throw"
13,"leg","wade","tread","tiptoe","hike"
11,"leg","skip","dance","strut","pace"
14,"leg","climb","kneel","wander","stamp"
4,"arm","catch","grip","seize","grasp"
5,"arm","hack","scratch","stab","clean"
8,"arm","click","grab","wipe","clap"
10,"leg","mount","limp","stride","hop"
