"item","type","word1","word2","word3","word4"
5,"arm","clean","scratch","stab","hack"
16,"leg","stomp","stumble","glide","creep"
6,"arm","wash","stir","bash","carve"
2,"arm","switch","chop","dunk","rub"
4,"arm","seize","catch","grasp","grip"
12,"leg","walk","jump","step","stroll"
7,"arm","knock","nip","dig","scrub"
13,"leg","hike","tread","tiptoe","wade"
1,"arm","peel","pat","braid","pull"
8,"arm","click","grab","wipe","clap"
17,"leg","run","flee","kick","jog"
11,"leg","strut","skip","pace","dance"
3,"arm","fold","lift","bind","brush"
18,"leg","slip","stray","leap","skate"
10,"leg","stride","hop","mount","limp"
9,"arm","toss","scrape","throw","whip"
15,"leg","crawl","slide","trot","sprint"
14,"leg","kneel","wander","stamp","climb"
