"item","type","word1","word2","word3","word4"
3,"arm","lift","bind","fold","brush"
2,"arm","rub","dunk","chop","switch"
18,"leg","stray","leap","slip","skate"
6,"arm","wash","carve","bash","stir"
14,"leg","wander","climb","stamp","kneel"
12,"leg","jump","walk","stroll","step"
13,"leg","tiptoe","wade","hike","tread"
9,"arm","whip","toss","throw","scrape"
16,"leg","glide","stumble","stomp","creep"
15,"leg","trot","crawl","sprint","slide"
5,"arm","clean","scratch","stab","hack"
1,"arm","pat","pull","braid","peel"
17,"leg","run","jog","kick","flee"
7,"arm","scrub","dig","knock","nip"
10,"leg","limp","stride","mount","hop"
8,"arm","clap","wipe","click","grab"
4,"arm","catch","grasp","grip","seize"
11,"leg","strut","pace","dance","skip"
