"item","type","word1","word2","word3","word4"
17,"leg","kick","flee","run","jog"
13,"leg","hike","wade","tread","tiptoe"
18,"leg","stray","leap","slip","skate"
3,"arm","brush","lift","bind","fold"
4,"arm","grip","grasp","seize","catch"
6,"arm","bash","carve","wash","stir"
14,"leg","wander","kneel","climb","stamp"
2,"arm","dunk","rub","chop","switch"
12,"leg","jump","walk","stroll","step"
8,"arm","wipe","click","clap","grab"
10,"leg","hop","limp","stride","mount"
7,"arm","nip","dig","knock","scrub"
15,"leg","trot","sprint","crawl","slide"
1,"arm","braid","pull","peel","pat"
9,"arm","scrape","throw","toss","whip"
11,"leg","dance","skip","strut","pace"
16,"leg","glide","stomp","creep","stumble"
5,"arm","hack","stab","clean","scratch"
