"item","type","word1","word2","word3","word4"
8,"arm","grab","clap","wipe","click"
12,"leg","step","stroll","jump","walk"
15,"leg","trot","crawl","sprint","slide"
13,"leg","tiptoe","tread","wade","hike"
1,"arm","pull","peel","braid","pat"
3,"arm","fold","bind","lift","brush"
10,"leg","stride","mount","hop","limp"
16,"leg","creep","stumble","glide","stomp"
7,"arm","knock","nip","dig","scrub"
4,"arm","grip","catch","seize","grasp"
2,"arm","switch","rub","chop","dunk"
18,"leg","leap","stray","slip","skate"
9,"arm","throw","toss","scrape","whip"
11,"leg","strut","skip","dance","pace"
14,"leg","stamp","climb","kneel","wander"
17,"leg","flee","run","jog","kick"
6,"arm","stir","carve","bash","wash"
5,"arm","stab","clean","hack","scratch"
