"item","type","word1","word2","word3","word4"
2,"arm","chop","rub","switch","dunk"
1,"arm","pull","pat","peel","braid"
15,"leg","trot","slide","sprint","crawl"
17,"leg","run","kick","flee","jog"
6,"arm","stir","wash","bash","carve"
8,"arm","wipe","grab","clap","click"
5,"arm","scratch","hack","clean","stab"
18,"leg","leap","stray","skate","slip"
13,"leg","wade","tread","tiptoe","hike"
9,"arm","whip","throw","scrape","toss"
10,"leg","hop","stride","mount","limp"
16,"leg","stumble","glide","creep","stomp"
12,"leg","walk","step","stroll","jump"
7,"arm","dig","scrub","nip","knock"
3,"arm","fold","lift","bind","brush"
4,"arm","catch","seize","grip","grasp"
11,"leg","skip","dance","strut","pace"
14,"leg","wander","stamp","kneel","climb"
