"item","type","word1","word2","word3","word4"
6,"arm","stir","bash","wash","carve"
18,"leg","stray","skate","slip","leap"
15,"leg","trot","slide","sprint","crawl"
9,"arm","toss","whip","throw","scrape"
8,"arm","wipe","grab","click","clap"
12,"leg","step","stroll","walk","jump"
3,"arm","brush","fold","bind","lift"
14,"leg","kneel","climb","wander","stamp"
13,"leg","wade","hike","tiptoe","tread"
11,"leg","pace","strut","dance","skip"
4,"arm","grasp","seize","catch","grip"
17,"leg","run","kick","flee","jog"
10,"leg","stride","mount","hop","limp"
5,"arm","clean","stab","hack","scratch"
16,"leg","creep","stumble","stomp","glide"
7,"arm","knock","dig","nip","scrub"
1,"arm","braid","pat","pull","peel"
2,"arm","dunk","switch","chop","rub"
