"item","type","word1","word2","word3","word4"
1,"arm","braid","peel","pat","pull"
9,"arm","scrape","toss","whip","throw"
15,"leg","trot","slide","crawl","sprint"
11,"leg","strut","skip","dance","pace"
3,"arm","lift","brush","bind","fold"
6,"arm","carve","stir","bash","wash"
18,"leg","stray","leap","slip","skate"
7,"arm","nip","knock","scrub","dig"
12,"leg","step","jump","walk","stroll"
16,"leg","stomp","glide","creep","stumble"
13,"leg","hike","wade","tread","tiptoe"
4,"arm","grip","catch","grasp","seize"
10,"leg","stride","limp","hop","mount"
17,"leg","kick","run","jog","flee"
5,"arm","clean","hack","stab","scratch"
14,"leg","wander","stamp","kneel","climb"
8,"arm","grab","clap","wipe","click"
2,"arm","switch","rub","dunk","chop"
