"item","type","word1","word2","word3","word4"
13,"leg","tread","tiptoe","hike","wade"
10,"leg","limp","mount","stride","hop"
7,"arm","scrub","nip","dig","knock"
17,"leg","jog","kick","flee","run"
1,"arm","braid","pat","pull","peel"
5,"arm","hack","stab","clean","scratch"
11,"leg","skip","dance","strut","pace"
18,"leg","leap","skate","stray","slip"
3,"arm","brush","fold","bind","lift"
8,"arm","wipe","click","clap","grab"
12,"leg","stroll","jump","walk","step"
2,"arm","chop","switch","rub","dunk"
16,"leg","stumble","creep","glide","stomp"
15,"leg","trot","slide","sprint","crawl"
14,"leg","climb","kneel","stamp","wander"
9,"arm","whip","throw","toss","scrape"
4,"arm","seize","grasp","grip","catch"
6,"arm","carve","wash","stir","bash"
