"item","type","word1","word2","word3","word4"
18,"leg","leap","skate","stray","slip"
12,"leg","jump","walk","stroll","step"
8,"arm","grab","click","clap","wipe"
2,"arm","chop","switch","dunk","rub"
15,"leg","sprint","trot","crawl","slide"
13,"leg","tread","tiptoe","hike","wade"
5,"arm","hack","scratch","stab","clean"
11,"leg","skip","pace","dance","strut"
10,"leg","hop","limp","stride","mount"
9,"arm","throw","whip","toss","scrape"
3,"arm","brush","fold","lift","bind"
17,"leg","kick","run","flee","jog"
6,"arm","bash","carve","stir","wash"
7,"arm","dig","knock","scrub","nip"
14,"leg","climb","kneel","wander","stamp"
1,"arm","pat","peel","braid","pull"
4,"arm","seize","catch","grip","grasp"
16,"leg","stomp","stumble","creep","glide"
