"item","type","word1","word2","word3","word4"
5,"arm","stab","scratch","hack","clean"
10,"leg","hop","stride","mount","limp"
1,"arm","pat","peel","braid","pull"
11,"leg","pace","strut","dance","skip"
8,"arm","click","wipe","clap","grab"
18,"leg","leap","skate","slip","stray"
2,"arm","switch","rub","chop","dunk"
3,"arm","lift","fold","bind","brush"
7,"arm","dig","scrub","nip","knock"
16,"leg","stomp","glide","stumble","creep"
17,"leg","run","kick","flee","jog"
9,"arm","throw","scrape","toss","whip"
14,"leg","climb","wander","kneel","stamp"
6,"arm","carve","wash","stir","bash"
4,"arm","seize","catch","grip","grasp"
15,"leg","crawl","trot","slide","sprint"
12,"leg","jump","stroll","step","walk"
13,"leg","wade","tread","tiptoe","hike"
