"item","type","word1","word2","word3","word4"
8,"arm","clap","grab","click","wipe"
6,"arm","carve","bash","wash","stir"
11,"leg","dance","pace","skip","strut"
17,"leg","run","flee","kick","jog"
7,"arm","nip","scrub","knock","dig"
16,"leg","stomp","stumble","creep","glide"
14,"leg","stamp","climb","wander","kneel"
15,"leg","trot","crawl","slide","sprint"
4,"arm","grip","catch","grasp","seize"
2,"arm","rub","chop","switch","dunk"
12,"leg","step","stroll","jump","walk"
9,"arm","whip","throw","toss","scrape"
13,"leg","wade","hike","tread","tiptoe"
18,"leg","stray","skate","slip","leap"
5,"arm","clean","hack","scratch","stab"
3,"arm","brush","lift","bind","fold"
10,"leg","limp","hop","mount","stride"
1,"arm","braid","pat","pull","peel"
