"item","type","word1","word2","word3","word4"
3,"arm","bind","lift","brush","fold"
18,"leg","skate","stray","slip","leap"
10,"leg","limp","stride","mount","hop"
17,"leg","flee","run","jog","kick"
4,"arm","grip","seize","catch","grasp"
11,"leg","pace","dance","strut","skip"
16,"leg","stumble","creep","stomp","glide"
6,"arm","stir","wash","carve","bash"
12,"leg","jump","walk","stroll","step"
13,"leg","tiptoe","tread","wade","hike"
9,"arm","scrape","whip","toss","throw"
2,"arm","dunk","chop","rub","switch"
1,"arm","braid","pull","peel","pat"
14,"leg","kneel","wander","stamp","climb"
7,"arm","knock","nip","scrub","dig"
8,"arm","wipe","grab","click","clap"
5,"arm","stab","clean","hack","scratch"
15,"leg","sprint","trot","slide","crawl"
