"item","type","word1","word2","word3","word4"
9,"arm","throw","whip","toss","scrape"
3,"arm","lift","bind","brush","fold"
17,"leg","run","flee","kick","jog"
15,"leg","slide","sprint","crawl","trot"
7,"arm","knock","nip","scrub","dig"
2,"arm","switch","chop","rub","dunk"
10,"leg","mount","stride","hop","limp"
14,"leg","wander","climb","kneel","stamp"
11,"leg","strut","skip","pace","dance"
4,"arm","grip","seize","grasp","catch"
13,"leg","wade","tiptoe","hike","tread"
8,"arm","clap","grab","click","wipe"
12,"leg","jump","walk","stroll","step"
18,"leg","skate","leap","slip","stray"
5,"arm","stab","hack","clean","scratch"
16,"leg","creep","stumble","glide","stomp"
1,"arm","peel","pull","braid","pat"
6,"arm","stir","wash","carve","bash"
