"item","type","word1","word2","word3","word4"
15,"leg","trot","slide","sprint","crawl"
16,"leg","glide","creep","stumble","stomp"
4,"arm","seize","catch","grasp","grip"
7,"arm","knock","nip","dig","scrub"
11,"leg","pace","dance","skip","strut"
18,"leg","slip","stray","leap","skate"
6,"arm","stir","carve","wash","bash"
10,"leg","hop","mount","limp","stride"
8,"arm","wipe","clap","click","grab"
13,"leg","wade","tread","tiptoe","hike"
12,"leg","stroll","walk","step","jump"
9,"arm","scrape","whip","throw","toss"
17,"leg","jog","kick","flee","run"
5,"arm","hack","clean","scratch","stab"
3,"arm","bind","lift","brush","fold"
1,"arm","pull","braid","peel","pat"
14,"leg","stamp","climb","wander","kneel"
2,"arm","switch","dunk","chop","rub"
