"item","type","word1","word2","word3","word4"
2,"arm","dunk","switch","rub","chop"
17,"leg","kick","run","jog","flee"
10,"leg","mount","limp","stride","hop"
7,"arm","dig","nip","knock","scrub"
11,"leg","skip","pace","strut","dance"
9,"arm","whip","scrape","toss","throw"
13,"leg","hike","tread","tiptoe","wade"
18,"leg","skate","stray","slip","leap"
1,"arm","pat","pull","braid","peel"
12,"leg","walk","jump","step","stroll"
6,"arm","carve","wash","bash","stir"
15,"leg","crawl","trot","slide","sprint"
5,"arm","hack","clean","stab","scratch"
14,"leg","kneel","stamp","climb","wander"
4,"arm","catch","grip","seize","grasp"
16,"leg","stumble","stomp","glide","creep"
3,"arm","brush","bind","lift","fold"
8,"arm","wipe","click","grab","clap"
