"item","type","word1","word2","word3","word4"
8,"arm","click","clap","wipe","grab"
15,"leg","slide","trot","sprint","crawl"
16,"leg","creep","glide","stomp","stumble"
9,"arm","scrape","toss","throw","whip"
4,"arm","grasp","seize","catch","grip"
6,"arm","carve","bash","wash","stir"
12,"leg","jump","stroll","walk","step"
17,"leg","kick","jog","flee","run"
13,"leg","tiptoe","tread","wade","hike"
5,"arm","scratch","stab","hack","clean"
2,"arm","switch","rub","chop","dunk"
10,"leg","stride","limp","hop","mount"
1,"arm","peel","braid","pat","pull"
7,"arm","scrub","knock","dig","nip"
14,"leg","wander","stamp","kneel","climb"
3,"arm","fold","lift","brush","bind"
11,"leg","strut","skip","dance","pace"
18,"leg","slip","stray","skate","leap"
