"item","type","word1","word2","word3","word4"
18,"leg","slip","skate","leap","stray"
5,"arm","scratch","clean","hack","stab"
13,"leg","tiptoe","hike","tread","wade"
8,"arm","click","clap","wipe","grab"
15,"leg","slide","crawl","sprint","trot"
16,"leg","stumble","stomp","creep","glide"
9,"arm","throw","scrape","whip","toss"
4,"arm","grasp","catch","grip","seize"
10,"leg","stride","limp","mount","hop"
17,"leg","flee","kick","jog","run"
6,"arm","stir","wash","bash","carve"
3,"arm","fold","brush","lift","bind"
2,"arm","chop","dunk","rub","switch"
11,"leg","pace","dance","strut","skip"
7,"arm","nip","dig","scrub","knock"
14,"leg","climb","wander","stamp","kneel"
12,"leg","jump","walk","stroll","step"
1,"arm","pull","pat","peel","braid"
