"item","type","word1","word2","word3","word4"
8,"arm","wipe","click","clap","grab"
11,"leg","dance","strut","skip","pace"
9,"arm","whip","toss","throw","scrape"
15,"leg","crawl","sprint","trot","slide"
3,"arm","lift","bind","fold","brush"
10,"leg","mount","stride","limp","hop"
5,"arm","clean","hack","scratch","stab"
16,"leg","stomp","creep","glide","stumble"
6,"arm","stir","bash","carve","wash"
18,"leg","stray","slip","skate","leap"
12,"leg","stroll","jump","walk","step"
4,"arm","seize","catch","grip","grasp"
17,"leg","run","flee","kick","jog"
14,"leg","kneel","climb","wander","stamp"
13,"leg","hike","tread","tiptoe","wade"
7,"arm","scrub","nip","dig","knock"
2,"arm","dunk","chop","rub","switch"
1,"arm","braid","pull","pat","peel"
