"item","type","word1","word2","word3","word4"
3,"arm","brush","fold","lift","bind"
14,"leg","wander","stamp","climb","kneel"
5,"arm","hack","stab","clean","scratch"
2,"arm","switch","chop","dunk","rub"
1,"arm","peel","braid","pull","pat"
12,"leg","walk","step","stroll","jump"
6,"arm","wash","stir","carve","bash"
10,"leg","limp","hop","stride","mount"
13,"leg","hike","tread","tiptoe","wade"
9,"arm","scrape","whip","toss","throw"
8,"arm","grab","click","wipe","clap"
17,"leg","jog","kick","run","flee"
15,"leg","slide","sprint","crawl","trot"
16,"leg","stomp","stumble","glide","creep"
4,"arm","catch","seize","grip","grasp"
18,"leg","leap","skate","slip","stray"
7,"arm","nip","scrub","dig","knock"
11,"leg","skip","dance","strut","pace"
