"item","type","word1","word2","word3","word4"
12,"leg","stroll","jump","walk","step"
1,"arm","peel","pull","pat","braid"
18,"leg","skate","leap","stray","slip"
13,"leg","tread","tiptoe","hike","wade"
14,"leg","stamp","climb","wander","kneel"
5,"arm","scratch","stab","clean","hack"
3,"arm","brush","fold","lift","bind"
6,"arm","stir","carve","wash","bash"
11,"leg","skip","strut","dance","pace"
17,"leg","run","kick","flee","jog"
7,"arm","knock","dig","scrub","nip"
8,"arm","clap","click","wipe","grab"
4,"arm","catch","grasp","seize","grip"
16,"leg","stomp","glide","creep","stumble"
9,"arm","scrape","throw","whip","toss"
15,"leg","trot","slide","sprint","crawl"
10,"leg","hop","stride","limp","mount"
2,"arm","rub","dunk","switch","chop"
